fips,name,tax_2023,tax_2024,growth_pct
13201,"Miller County, Georgia",1640,1595,-2.7439024390243905
13205,"Mitchell County, Georgia",1347,1402,4.083147735708983
13207,"Monroe County, Georgia",1669,1886,13.001797483523067
13209,"Montgomery County, Georgia",1140,1204,5.614035087719298
13211,"Morgan County, Georgia",2399,2425,1.0837849103793247
13213,"Murray County, Georgia",1111,1225,10.261026102610261
13215,"Muscogee County, Georgia",1526,1660,8.781127129750983
13217,"Newton County, Georgia",2133,2348,10.079699953117673
13219,"Oconee County, Georgia",3056,3222,5.4319371727748695
13221,"Oglethorpe County, Georgia",1597,1733,8.515967438948028
13223,"Paulding County, Georgia",2444,2619,7.160392798690671
13225,"Peach County, Georgia",2092,2117,1.1950286806883366
13227,"Pickens County, Georgia",1914,1990,3.9707419017763845
13229,"Pierce County, Georgia",1209,1266,4.714640198511166
13231,"Pike County, Georgia",2456,2668,8.631921824104234
13233,"Polk County, Georgia",1307,1413,8.11017597551645
13235,"Pulaski County, Georgia",1316,1463,11.170212765957446
13237,"Putnam County, Georgia",1604,1698,5.860349127182045
13241,"Rabun County, Georgia",1463,1651,12.850307587149693
13243,"Randolph County, Georgia",800,964,20.5
13245,"Richmond County, Georgia",1440,1508,4.722222222222222
13247,"Rockdale County, Georgia",1843,2074,12.533912099837222
13249,"Schley County, Georgia",1356,1288,-5.014749262536873
13251,"Screven County, Georgia",1444,1519,5.193905817174515
13253,"Seminole County, Georgia",1361,1486,9.184423218221896
13255,"Spalding County, Georgia",1897,2142,12.915129151291513
13257,"Stephens County, Georgia",1396,1424,2.005730659025788
13259,"Stewart County, Georgia",907,994,9.592061742006615
13261,"Sumter County, Georgia",1616,1502,-7.054455445544554
13263,"Talbot County, Georgia",1384,1356,-2.023121387283237
13265,"Taliaferro County, Georgia",917,902,-1.6357688113413305
13267,"Tattnall County, Georgia",1246,1260,1.1235955056179776
13269,"Taylor County, Georgia",744,838,12.634408602150538
13271,"Telfair County, Georgia",1181,1269,7.451312447078746
13273,"Terrell County, Georgia",1222,1227,0.4091653027823241
13275,"Thomas County, Georgia",1528,1539,0.7198952879581152
13277,"Tift County, Georgia",1339,1419,5.974607916355489
13279,"Toombs County, Georgia",1223,1235,0.9811937857726901
13281,"Towns County, Georgia",1139,1084,-4.8287971905179985
13283,"Treutlen County, Georgia",940,708,-24.680851063829788
13285,"Troup County, Georgia",1826,2024,10.843373493975903
13287,"Turner County, Georgia",1077,1026,-4.735376044568245
13289,"Twiggs County, Georgia",859,807,-6.053550640279394
13291,"Union County, Georgia",1376,1611,17.078488372093023
13293,"Upson County, Georgia",1325,1433,8.150943396226415
13295,"Walker County, Georgia",1353,1479,9.312638580931264
13297,"Walton County, Georgia",2431,2563,5.429864253393665
13299,"Ware County, Georgia",1077,1047,-2.785515320334262
13301,"Warren County, Georgia",804,730,-9.203980099502488
13303,"Washington County, Georgia",1268,1127,-11.119873817034701
13305,"Wayne County, Georgia",1193,1265,6.035205364626991
13307,"Webster County, Georgia",935,925,-1.06951871657754
13309,"Wheeler County, Georgia",562,554,-1.4234875444839856
13311,"White County, Georgia",1732,1800,3.9260969976905313
13313,"Whitfield County, Georgia",1339,1391,3.8834951456310676
13315,"Wilcox County, Georgia",753,795,5.577689243027888
13317,"Wilkes County, Georgia",1194,1292,8.207705192629817
13319,"Wilkinson County, Georgia",801,775,-3.245942571785269
13321,"Worth County, Georgia",1221,1185,-2.9484029484029484
15001,"Hawaii County, Hawaii",1392,1459,4.813218390804598
15003,"Honolulu County, Hawaii",2482,2553,2.860596293311845
15007,"Kauai County, Hawaii",1840,1866,1.4130434782608696
15009,"Maui County, Hawaii",1442,1466,1.6643550624133148
16001,"Ada County, Idaho",2643,2655,0.4540295119182747
16003,"Adams County, Idaho",1351,1359,0.5921539600296076
16005,"Bannock County, Idaho",1918,1920,0.10427528675703858
16007,"Bear Lake County, Idaho",1061,1116,5.183788878416588
16009,"Benewah County, Idaho",1407,1443,2.55863539445629
16011,"Bingham County, Idaho",1389,1477,6.3354931605471565
16013,"Blaine County, Idaho",2563,2778,8.388607101053452
16015,"Boise County, Idaho",1571,1611,2.546148949713558
16017,"Bonner County, Idaho",1716,1847,7.634032634032634
16019,"Bonneville County, Idaho",1811,1858,2.5952512424075094
16021,"Boundary County, Idaho",1433,1595,11.304954640614097
16023,"Butte County, Idaho",986,1061,7.606490872210954
16025,"Camas County, Idaho",1050,1132,7.809523809523809
16027,"Canyon County, Idaho",1996,2011,0.751503006012024
16029,"Caribou County, Idaho",1330,1341,0.8270676691729323
16031,"Cassia County, Idaho",1141,1166,2.1910604732690624
16033,"Clark County, Idaho",592,713,20.43918918918919
16035,"Clearwater County, Idaho",1447,1443,-0.27643400138217
16037,"Custer County, Idaho",903,1112,23.145071982281284
16039,"Elmore County, Idaho",1680,1701,1.25
16041,"Franklin County, Idaho",1512,1482,-1.984126984126984
16043,"Fremont County, Idaho",1360,1398,2.794117647058824
16045,"Gem County, Idaho",1443,1418,-1.7325017325017324
16047,"Gooding County, Idaho",1223,1279,4.578904333605887
16049,"Idaho County, Idaho",974,995,2.1560574948665296
16051,"Jefferson County, Idaho",1775,1824,2.76056338028169
16053,"Jerome County, Idaho",1623,1725,6.284658040665435
16055,"Kootenai County, Idaho",2203,2267,2.905129369042215
16057,"Latah County, Idaho",2333,2368,1.5002143163309045
16059,"Lemhi County, Idaho",1109,1156,4.2380522993688015
16061,"Lewis County, Idaho",1348,1341,-0.5192878338278931
16063,"Lincoln County, Idaho",991,1092,10.191725529767911
16065,"Madison County, Idaho",1813,2001,10.369553226696084
16067,"Minidoka County, Idaho",1218,1261,3.5303776683087027
16069,"Nez Perce County, Idaho",2529,2609,3.163305654408857
16071,"Oneida County, Idaho",1171,1207,3.0742954739538857
16073,"Owyhee County, Idaho",1355,1432,5.682656826568266
16075,"Payette County, Idaho",1353,1357,0.29563932002956395
16077,"Power County, Idaho",1577,1496,-5.136334812935954
16079,"Shoshone County, Idaho",1273,1334,4.791830322073841
16081,"Teton County, Idaho",2065,2143,3.777239709443099
16083,"Twin Falls County, Idaho",1951,2066,5.894413121476166
16085,"Valley County, Idaho",1778,1964,10.46119235095613
16087,"Washington County, Idaho",1316,1371,4.179331306990881
17001,"Adams County, Illinois",2461,2573,4.550995530272247
17003,"Alexander County, Illinois",966,1084,12.215320910973086
17005,"Bond County, Illinois",2612,2747,5.168453292496172
17007,"Boone County, Illinois",4507,4735,5.058797426225871
17009,"Brown County, Illinois",2090,2291,9.617224880382775
17011,"Bureau County, Illinois",2522,2548,1.0309278350515463
17013,"Calhoun County, Illinois",2565,2644,3.0799220272904484
17015,"Carroll County, Illinois",2308,2277,-1.34315424610052
17017,"Cass County, Illinois",2007,1958,-2.441454907822621
17019,"Champaign County, Illinois",4245,4353,2.544169611307421
17021,"Christian County, Illinois",1896,1891,-0.26371308016877637
17023,"Clark County, Illinois",2073,2064,-0.43415340086830684
17025,"Clay County, Illinois",1523,1392,-8.601444517399868
17027,"Clinton County, Illinois",3356,3524,5.005959475566151
17029,"Coles County, Illinois",2494,2474,-0.8019246190858059
17031,"Cook County, Illinois",6053,6191,2.279861225838427
17033,"Crawford County, Illinois",1769,1806,2.091577162238553
17035,"Cumberland County, Illinois",2068,2004,-3.0947775628626695
17037,"DeKalb County, Illinois",5889,5974,1.4433689930378673
17039,"De Witt County, Illinois",2297,2322,1.0883761427949499
17041,"Douglas County, Illinois",2586,2554,-1.237432327919567
17043,"DuPage County, Illinois",7833,8007,2.2213711221754115
17045,"Edgar County, Illinois",1478,1409,-4.668470906630582
17047,"Edwards County, Illinois",1429,1451,1.5395381385584324
17049,"Effingham County, Illinois",2713,2823,4.054552156284555
17051,"Fayette County, Illinois",1740,1894,8.85057471264368
17053,"Ford County, Illinois",2443,2587,5.894392140810479
17055,"Franklin County, Illinois",1316,1394,5.927051671732523
17057,"Fulton County, Illinois",2186,2289,4.711802378774017
17059,"Gallatin County, Illinois",1276,1305,2.272727272727273
17061,"Greene County, Illinois",1564,1661,6.202046035805626
17063,"Grundy County, Illinois",5260,5420,3.041825095057034
17065,"Hamilton County, Illinois",1470,1512,2.857142857142857
17067,"Hancock County, Illinois",2020,2059,1.9306930693069306
17069,"Hardin County, Illinois",1078,1001,-7.142857142857142
17071,"Henderson County, Illinois",1703,1651,-3.0534351145038165
17073,"Henry County, Illinois",2877,3016,4.831421619742788
17075,"Iroquois County, Illinois",2449,2504,2.2458146182115146
17077,"Jackson County, Illinois",2385,2526,5.911949685534592
17079,"Jasper County, Illinois",2341,2448,4.57069628363947
17081,"Jefferson County, Illinois",2026,2148,6.021717670286279
17083,"Jersey County, Illinois",2957,3020,2.1305377071356104
17085,"Jo Daviess County, Illinois",3383,3613,6.798699379249188
17087,"Johnson County, Illinois",1952,1992,2.0491803278688523
17089,"Kane County, Illinois",7230,7382,2.1023513139695713
17091,"Kankakee County, Illinois",4125,4266,3.418181818181818
17093,"Kendall County, Illinois",7556,7651,1.2572789835892006
17095,"Knox County, Illinois",2044,2190,7.142857142857142
17097,"Lake County, Illinois",8743,8923,2.0587898890541005
17099,"LaSalle County, Illinois",3336,3418,2.4580335731414866
17101,"Lawrence County, Illinois",1156,1174,1.5570934256055362
17103,"Lee County, Illinois",2980,3048,2.2818791946308723
17105,"Livingston County, Illinois",2867,2908,1.430066271363795
17107,"Logan County, Illinois",2315,2385,3.023758099352052
17109,"McDonough County, Illinois",2238,2285,2.100089365504915
17111,"McHenry County, Illinois",7153,7274,1.6915979309380678
17113,"McLean County, Illinois",4503,4524,0.4663557628247834
17115,"Macon County, Illinois",2560,2696,5.3125
17117,"Macoupin County, Illinois",1990,2073,4.1708542713567835
17119,"Madison County, Illinois",3232,3319,2.6918316831683167
17121,"Marion County, Illinois",1709,1759,2.925687536571094
17123,"Marshall County, Illinois",2743,2766,0.8384979948960992
17125,"Mason County, Illinois",2277,2162,-5.05050505050505
17127,"Massac County, Illinois",1769,1704,-3.674392312040701
17129,"Menard County, Illinois",2936,3190,8.651226158038147
17131,"Mercer County, Illinois",2710,2878,6.199261992619927
17133,"Monroe County, Illinois",4523,4588,1.437099270395755
17135,"Montgomery County, Illinois",1758,1887,7.337883959044368
17137,"Morgan County, Illinois",2420,2306,-4.710743801652892
17139,"Moultrie County, Illinois",2316,2414,4.231433506044905
17141,"Ogle County, Illinois",3737,3889,4.067433770404067
17143,"Peoria County, Illinois",3416,3552,3.9812646370023423
17145,"Perry County, Illinois",1744,1807,3.612385321100917
17147,"Piatt County, Illinois",3040,3265,7.401315789473683
17149,"Pike County, Illinois",1557,1556,-0.06422607578676942
17151,"Pope County, Illinois",1687,1477,-12.448132780082988
17153,"Pulaski County, Illinois",668,869,30.08982035928144
17155,"Putnam County, Illinois",2668,2705,1.3868065967016492
17157,"Randolph County, Illinois",1877,1927,2.663825253063399
17159,"Richland County, Illinois",1618,1769,9.332509270704573
17161,"Rock Island County, Illinois",3372,3425,1.571767497034401
17163,"St. Clair County, Illinois",3533,3665,3.73620152844608
17165,"Saline County, Illinois",1445,1597,10.519031141868512
17167,"Sangamon County, Illinois",3369,3512,4.244582962303354
17169,"Schuyler County, Illinois",1940,1950,0.5154639175257731
17171,"Scott County, Illinois",1406,1446,2.844950213371266
17173,"Shelby County, Illinois",1955,2063,5.524296675191816
17175,"Stark County, Illinois",1700,1768,4.0
17177,"Stephenson County, Illinois",3140,3240,3.1847133757961785
17179,"Tazewell County, Illinois",3481,3536,1.580005745475438
17181,"Union County, Illinois",1851,1712,-7.509454349000539
17183,"Vermilion County, Illinois",1666,1757,5.46218487394958
17185,"Wabash County, Illinois",1528,1475,-3.4685863874345553
17187,"Warren County, Illinois",1921,1903,-0.9370119729307652
17189,"Washington County, Illinois",2766,2908,5.1337671728127265
17191,"Wayne County, Illinois",1670,1653,-1.0179640718562875
17193,"White County, Illinois",1388,1444,4.034582132564841
17195,"Whiteside County, Illinois",2676,2598,-2.914798206278027
17197,"Will County, Illinois",6993,7173,2.574002574002574
17199,"Williamson County, Illinois",2490,2690,8.032128514056225
17201,"Winnebago County, Illinois",3850,3930,2.0779220779220777
17203,"Woodford County, Illinois",4224,4215,-0.2130681818181818
18001,"Adams County, Indiana",1295,1373,6.023166023166024
18003,"Allen County, Indiana",1559,1689,8.338678640153944
18005,"Bartholomew County, Indiana",1597,1738,8.829054477144647
18007,"Benton County, Indiana",1024,1165,13.76953125
18009,"Blackford County, Indiana",779,873,12.066752246469834
18011,"Boone County, Indiana",2725,2919,7.1192660550458715
18013,"Brown County, Indiana",1141,1177,3.1551270815074495
18015,"Carroll County, Indiana",954,1015,6.39412997903564
18017,"Cass County, Indiana",824,910,10.436893203883495
18019,"Clark County, Indiana",1566,1716,9.578544061302683
18021,"Clay County, Indiana",589,627,6.451612903225806
18023,"Clinton County, Indiana",979,980,0.10214504596527069
18025,"Crawford County, Indiana",851,880,3.4077555816686247
18027,"Daviess County, Indiana",1276,1351,5.877742946708464
18029,"Dearborn County, Indiana",1726,1789,3.650057937427578
18031,"Decatur County, Indiana",1176,1230,4.591836734693878
18033,"DeKalb County, Indiana",1117,1205,7.878245299910475
18035,"Delaware County, Indiana",997,1039,4.212637913741224
18037,"Dubois County, Indiana",1382,1514,9.55137481910275
18039,"Elkhart County, Indiana",1592,1717,7.85175879396985
18041,"Fayette County, Indiana",878,949,8.086560364464694
18043,"Floyd County, Indiana",1656,1736,4.830917874396135
18045,"Fountain County, Indiana",820,849,3.536585365853658
18047,"Franklin County, Indiana",1459,1479,1.3708019191226868
18049,"Fulton County, Indiana",744,844,13.440860215053762
18051,"Gibson County, Indiana",1244,1301,4.581993569131833
18053,"Grant County, Indiana",790,884,11.89873417721519
18055,"Greene County, Indiana",895,896,0.11173184357541899
18057,"Hamilton County, Indiana",3340,3549,6.25748502994012
18059,"Hancock County, Indiana",1756,1806,2.847380410022779
18061,"Harrison County, Indiana",1195,1224,2.426778242677824
18063,"Hendricks County, Indiana",2344,2482,5.887372013651877
18065,"Henry County, Indiana",1050,1124,7.0476190476190474
18067,"Howard County, Indiana",1110,1189,7.117117117117116
18069,"Huntington County, Indiana",1070,1148,7.289719626168225
18071,"Jackson County, Indiana",824,881,6.917475728155339
18073,"Jasper County, Indiana",998,1029,3.106212424849699
18075,"Jay County, Indiana",665,707,6.315789473684211
18077,"Jefferson County, Indiana",1191,1252,5.121746431570109
18079,"Jennings County, Indiana",903,971,7.530454042081949
18081,"Johnson County, Indiana",1875,2024,7.946666666666667
18083,"Knox County, Indiana",895,933,4.245810055865921
18085,"Kosciusko County, Indiana",1198,1303,8.764607679465776
18087,"LaGrange County, Indiana",1352,1403,3.772189349112426
18089,"Lake County, Indiana",1987,2112,6.290890790135883
18091,"LaPorte County, Indiana",1435,1503,4.7386759581881535
18093,"Lawrence County, Indiana",994,1049,5.533199195171027
18095,"Madison County, Indiana",1128,1192,5.673758865248227
18097,"Marion County, Indiana",1923,2028,5.46021840873635
18099,"Marshall County, Indiana",1260,1362,8.095238095238095
18101,"Martin County, Indiana",798,865,8.395989974937343
