fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
12033,"Escambia, FL",55234.414725302864,57043.30239227228,3.274928639989305,331275.0
12035,"Flagler, FL",28849.134140053982,29182.479670040368,1.1554784568857057,136744.0
12037,"Franklin, FL",30241.52676591701,30029.355112104167,-0.7015904172271048,12979.0
12039,"Gadsden, FL",29874.897959183672,28894.407827682273,-3.2819865454971175,44151.0
12041,"Gilchrist, FL",21438.96630352166,21915.03978648742,2.2205990541976695,20233.0
12043,"Glades, FL",25277.513825064256,26878.464818763325,6.333498637479229,13132.0
12045,"Gulf, FL",31140.82629942248,31900.79365079365,2.440421278690552,15876.0
12047,"Hamilton, FL",40224.47343488084,44784.98674480257,11.33765819782504,14334.0
12049,"Hardee, FL",45475.17730496454,44505.98434862667,-2.1312571248228274,26068.0
12051,"Hendry, FL",31817.86855886287,31545.003251680035,-0.8575851228941889,46130.0
12053,"Hernando, FL",25127.854180821403,25943.9834975934,3.2479069279019335,218150.0
12055,"Highlands, FL",26494.983865151502,27150.00273278799,2.472237276951228,109778.0
12057,"Hillsborough, FL",75027.45947667553,76516.33209521027,1.9844369367159498,1581426.0
12059,"Holmes, FL",21680.80561489167,21988.679814852083,1.4200311807092136,19876.0
12061,"Indian River, FL",45766.33995553913,46594.12451565305,1.808719161108563,172139.0
12063,"Jackson, FL",29911.739960189614,30601.98079231693,2.307591711635548,49980.0
12065,"Jefferson, FL",19833.987264424006,21388.98310407638,7.84005666092944,15921.0
12067,"Lafayette, FL",24964.111328125,27985.87962962963,12.104449710974707,8640.0
12069,"Lake, FL",30438.455698693946,31095.0261591521,2.157042613979687,444204.0
12071,"Lee, FL",48031.78177407471,48706.80485365738,1.4053675600829152,860959.0
12073,"Leon, FL",60019.45328803039,62532.67351774447,4.187342756444745,300488.0
12075,"Levy, FL",24540.233579770706,26634.753480582018,8.53504468082118,47765.0
12077,"Liberty, FL",37687.4276154935,46467.75612822124,23.29776551031597,7955.0
12079,"Madison, FL",28907.542844667612,32286.32106294925,11.6882235077441,18364.0
12081,"Manatee, FL",44034.96851213953,44544.84326456523,1.15788603842224,458352.0
12083,"Marion, FL",31525.270530487123,31640.60806005992,0.36585738244896415,428905.0
12085,"Martin, FL",58177.72663342283,57681.884031726484,-0.8522894076295695,165666.0
12086,"Miami-Dade, FL",70810.07695773632,71538.45235146793,1.0286323995472246,2838461.0
12087,"Monroe, FL",76172.29970727868,79131.17367874623,3.8844487862886634,80908.0
12089,"Nassau, FL",35766.19183098869,36412.20203878286,1.8062034975567354,104376.0
12091,"Okaloosa, FL",67393.37230903727,68056.25377013194,0.983600372533644,220483.0
12093,"Okeechobee, FL",52435.785880825904,51336.56682952159,-2.096314631009022,42369.0
12095,"Orange, FL",81276.8751686078,81970.91701735603,0.853922899112991,1533646.0
12097,"Osceola, FL",32454.529193302074,33263.07850736447,2.4913296669522023,468058.0
12099,"Palm Beach, FL",69601.42242505687,69874.99739263173,0.3930594491361683,1582055.0
12101,"Pasco, FL",28020.45439895354,28469.330040023426,1.6019570370944702,659114.0
12103,"Pinellas, FL",63120.10842540223,64499.185190553595,2.1848453679087276,965870.0
12105,"Polk, FL",39580.61181403882,39689.69653338461,0.27560139761937386,852878.0
12107,"Putnam, FL",35302.46289905657,34993.467096156586,-0.8752811490334911,77301.0
12109,"St. Johns, FL",43235.7967092781,43065.08861606076,-0.39483045580307463,334928.0
12111,"St. Lucie, FL",33530.57264225675,32872.347505567355,-1.9630596342988582,390670.0
12113,"Santa Rosa, FL",28998.418226743757,29476.15493154445,1.6474578063713219,207653.0
12115,"Sarasota, FL",57143.98861207552,58709.15476999773,2.738986542482036,476604.0
12117,"Seminole, FL",54766.464862831985,55407.197662781415,1.1699363863528767,494605.0
12119,"Sumter, FL",35468.33205176232,37437.324248673176,5.551409054243983,154693.0
12121,"Suwannee, FL",32796.44080287857,35054.14843487041,6.88400197314607,47536.0
12123,"Taylor, FL",33287.5126343839,29749.576523371332,-10.628418379804394,21843.0
12125,"Union, FL",24990.99606077659,26057.631211081458,4.268077781737367,15738.0
12127,"Volusia, FL",37569.74597635592,37990.94516666335,1.12111269150581,602772.0
12129,"Wakulla, FL",23679.28822110112,24512.434325744307,3.5184592411048543,37115.0
12131,"Walton, FL",53372.501100326626,54463.08522739946,2.0433446149034973,89666.0
12133,"Washington, FL",27139.98825601879,27293.21208919745,0.5645685316193028,26503.0
13001,"Appling, GA",92085.59701895555,89518.18522684665,-2.78807096356275,18669.0
13003,"Atkinson, GA",31350.73643874985,32344.161232957915,3.1687446837139754,8435.0
13005,"Bacon, GA",35733.57271095153,36174.28700769579,1.2333339862464765,11045.0
13007,"Baker, GA",22791.636363636364,24766.471449487555,8.664735845829853,2732.0
13009,"Baldwin, GA",34367.132625567094,35273.92081385758,2.638533153667555,43644.0
13011,"Banks, GA",24507.62724663948,25955.75351904715,5.908879949225754,20318.0
13013,"Barrow, GA",29149.734977583295,29698.444347519056,1.8823820194513896,96294.0
13015,"Bartow, GA",53289.231759395356,56591.55972359329,6.196989251239682,117508.0
13017,"Ben Hill, GA",35661.98250728863,36716.73059899676,2.9576260699823775,16945.0
13019,"Berrien, GA",23589.390434174424,23687.078109932496,0.4141169990410143,18666.0
13021,"Bibb, GA",55547.53759350507,55538.559494702524,-0.01616291052943808,157056.0
13023,"Bleckley, GA",20608.028904054598,21987.5653413591,6.694169751640233,12626.0
13025,"Brantley, GA",15134.821089211055,14906.35807395584,-1.5095191010753073,18795.0
13027,"Brooks, GA",29250.26113671275,28605.849241311797,-2.203097922404995,16344.0
13029,"Bryan, GA",47567.76806480071,48805.06799726054,2.601130939703289,51105.0
13031,"Bulloch, GA",33734.46615756771,34149.039249186695,1.2289303458444811,85454.0
13033,"Burke, GA",107004.33874994883,123508.70382477934,15.424014827472021,24472.0
13035,"Butts, GA",30666.67906976744,28792.457698971506,-6.111588954682823,27127.0
13037,"Calhoun, GA",21057.30501647748,20545.3041720272,-2.4314642545645526,5441.0
13039,"Camden, GA",35242.58936731562,36290.83402426437,2.9743690113783305,59099.0
13043,"Candler, GA",26366.288492706644,27696.945193171607,5.046810819934122,11130.0
13045,"Carroll, GA",50773.32610591313,51310.71271870742,1.0584034059011538,129911.0
13047,"Catoosa, GA",25426.25661855371,24847.258485639686,-2.27716624432841,68940.0
13049,"Charlton, GA",17191.599628712873,16540.51148145304,-3.7872458719455437,13021.0
13051,"Chatham, GA",71171.60557427722,71913.4367597678,1.042313405050832,307336.0
13053,"Chattahoochee, GA",188584.30367955286,200093.94010294805,6.103178365762951,8548.0
13055,"Chattooga, GA",20841.67461074039,22709.080850391212,8.959962548731504,25306.0
13057,"Cherokee, GA",33154.66347308725,34471.008098448794,3.9703151456508268,293513.0
13059,"Clarke, GA",63501.25059460787,64460.61002346244,1.5107724964018798,129995.0
13061,"Clay, GA",29338.096897873824,19969.094138543518,-31.93459613942884,2815.0
13063,"Clayton, GA",71127.45340370099,71326.24461291959,0.279485908331778,297703.0
13065,"Clinch, GA",32197.70857814336,32868.723621015866,2.0840459539037237,6871.0
13067,"Cobb, GA",82286.63940973466,82435.7326249654,0.18118763422618755,787538.0
13069,"Coffee, GA",39196.02429596908,40976.21490958017,4.5417632160059895,43851.0
13071,"Colquitt, GA",33489.26152853918,34253.95406262639,2.283396226684631,46977.0
13073,"Columbia, GA",27808.152535202757,28463.289385688353,2.3559164876424177,167472.0
13075,"Cook, GA",22681.306306306305,21634.953291814945,-4.613283734016827,17984.0
13077,"Coweta, GA",36584.52412186678,37360.21563137904,2.120272241148613,158233.0
13079,"Crawford, GA",13171.949736522092,14600.534456231273,10.845658754285402,12349.0
13081,"Crisp, GA",52634.12649989831,52763.04705157181,0.24493719236273748,19468.0
13083,"Dade, GA",29549.295774647886,32430.79412496888,9.751495847130155,16068.0
13085,"Dawson, GA",32994.07313997478,34608.865710560625,4.894189825351991,33748.0
13087,"Decatur, GA",33555.45254772696,36015.37885747338,7.330928725361652,29391.0
13089,"DeKalb, GA",60620.43729094704,61264.34265818693,1.0621918877778302,770307.0
13091,"Dodge, GA",21828.779231274308,22549.668874172185,3.3024734698175573,19630.0
13093,"Dooly, GA",32056.801736613605,28649.2043625961,-10.629873192014417,11186.0
13095,"Dougherty, GA",58135.41477582138,59545.099371496515,2.4248293421679,82418.0
13097,"Douglas, GA",38595.02279101211,40288.68171732933,4.388283265145865,151887.0
13099,"Early, GA",47522.043519394516,48042.22520107239,1.094611349079666,10444.0
13101,"Echols, GA",10503.343139876972,10855.597620335317,3.3537367652112238,3698.0
13103,"Effingham, GA",32052.132105270513,31109.96883031662,-2.939471458121723,73148.0
13105,"Elbert, GA",33941.15882617608,36739.87693529178,8.245794209469581,20152.0
13107,"Emanuel, GA",31751.53374233129,31944.02342404409,0.606237428638523,23224.0
13109,"Evans, GA",37741.18850553334,38703.46858036618,2.549681430121775,10869.0
13111,"Fannin, GA",34866.72325976231,37891.19672004332,8.674383989995938,25854.0
13113,"Fayette, GA",49608.75681094278,49702.79840456569,0.18956651943788927,125107.0
13115,"Floyd, GA",43592.83715278815,43846.444422526874,0.5817636251796543,101390.0
13117,"Forsyth, GA",43630.094523466956,45029.21498343425,3.2067784295419344,280096.0
13119,"Franklin, GA",41212.41184767278,45586.1234528721,10.612607729353996,25208.0
13121,"Fulton, GA",181147.04175665215,184488.05433831582,1.8443649696205933,1090354.0
13123,"Gilmer, GA",30673.29925763661,33461.877756773785,9.091224506743977,33327.0
13125,"Glascock, GA",10995.24294937139,10499.002659574468,-4.5132271481576725,3008.0
13127,"Glynn, GA",53133.71371580327,54927.47862260226,3.3759449158651256,86540.0
13129,"Gordon, GA",41645.86257603102,42888.932773800705,2.9848588092040718,60765.0
13131,"Grady, GA",24317.527745885956,24342.126298960833,0.10115564925812226,26271.0
13133,"Greene, GA",42631.74649110114,44631.83348347637,4.691543642934537,21091.0
13135,"Gwinnett, GA",55503.77671686826,56175.115478214786,1.2095370820820017,1003869.0
13137,"Habersham, GA",30979.324885877464,33026.396858955,6.607865021651049,49665.0
13139,"Hall, GA",61699.75440782963,62256.38458589822,0.902159471153352,221745.0
13141,"Hancock, GA",17589.805269186712,16874.352182425428,-4.067430399667893,8683.0
13143,"Haralson, GA",32604.463171036205,35611.56030119738,9.222961636836558,32404.0
13145,"Harris, GA",16998.719346049045,18252.565734246797,7.376122651787753,36929.0
13147,"Hart, GA",33627.6445186341,35827.42763439327,6.5415914413517795,28052.0
13149,"Heard, GA",107918.27082641885,97629.50738509778,-9.533847570510135,12119.0
13151,"Henry, GA",33436.065805267244,34678.24074966739,3.715075067846252,259315.0
13153,"Houston, GA",44500.346020761244,44388.29139436354,-0.25180619122696646,174897.0
13155,"Irwin, GA",24003.3980050422,24416.05679956308,1.7191682379061435,9155.0
13157,"Jackson, GA",53006.7851628101,50898.01225686118,-3.978307493034783,93825.0
13159,"Jasper, GA",18748.241998060137,18920.785179162554,0.9203165881914055,17219.0
13161,"Jeff Davis, GA",31907.818047832785,34425.887955552615,7.891701977067211,15119.0
13163,"Jefferson, GA",34020.84018144764,34744.65676809375,2.127568228138088,15019.0
13165,"Jenkins, GA",17798.678720445063,18616.34223630602,4.593956263291155,8836.0
13167,"Johnson, GA",13606.56089193825,14228.808019176291,4.5731403561844575,9178.0
13169,"Jones, GA",15740.103448275862,16963.74840775295,7.774059195342353,29047.0
13171,"Lamar, GA",23298.139079333985,24046.689221846304,3.2129181646799454,20690.0
13173,"Lanier, GA",13240.62380405664,13728.211009174312,3.6825093162777156,10464.0
13175,"Laurens, GA",39845.40975726989,41115.93453576471,3.1886352436443666,50287.0
13177,"Lee, GA",23430.32303701957,24017.90273823849,2.507774648648886,34073.0
13179,"Liberty, GA",57873.452040741555,59804.30568309356,3.3363374297989523,68607.0
13181,"Lincoln, GA",17299.82273993416,17077.77363647658,-1.2835339806402168,8049.0
13183,"Long, GA",10886.51976998626,11327.021869954498,4.046307812554439,20439.0
13185,"Lowndes, GA",43577.51655629139,44530.33207188611,2.186484203072725,122082.0
13187,"Lumpkin, GA",27475.671997277987,28462.9331408263,3.593219280118509,36016.0
13189,"McDuffie, GA",31990.43915827996,30996.87557434295,-3.1058141434730846,21764.0
13191,"McIntosh, GA",20584.98092265002,20353.5593220339,-1.1242254801483997,11800.0
13193,"Macon, GA",35932.58996452104,39698.16583551686,10.479555953839848,11831.0
13195,"Madison, GA",18991.474190048055,21140.45955265326,11.315526857474389,32771.0
13197,"Marion, GA",14530.126920507682,14209.823182711198,-2.204411148979102,7635.0
13199,"Meriwether, GA",30429.78439229155,31826.01800457111,4.588378262164916,21439.0
13201,"Miller, GA",35044.90500863558,35234.89010989011,0.542119036155797,5824.0
13205,"Mitchell, GA",35671.96072769275,39629.54400118058,11.094381112657725,20329.0
13207,"Monroe, GA",42524.921609615885,44239.62210134555,4.032224932642636,31437.0
13209,"Montgomery, GA",17361.126953347783,18465.79500350222,6.36288216267793,8566.0
13211,"Morgan, GA",48622.78868923248,50936.873290793075,4.75925931840484,21940.0
13213,"Murray, GA",35415.02726918582,35826.94355697551,1.1631115928804947,41316.0
13215,"Muscogee, GA",52965.34445110146,53412.05469949958,0.8434010068801401,201830.0
13217,"Newton, GA",27567.398717321143,28284.79961293444,2.60235252143155,124010.0
13219,"Oconee, GA",40896.917932031814,43752.2066545999,6.981672133126016,44751.0
13221,"Oglethorpe, GA",21956.612617177605,24713.393519663616,12.555583825937067,16172.0
13223,"Paulding, GA",20056.850192061458,20739.722830670013,3.4046853422619483,188549.0
13225,"Peach, GA",34641.059464713435,37677.78044021497,8.766247402435368,29213.0
13227,"Pickens, GA",30718.137595552467,32539.11973756151,5.928035631537409,36580.0
13229,"Pierce, GA",23503.301863718632,23138.032802748075,-1.55411806855279,20669.0
13231,"Pike, GA",18099.696405836843,18743.093521699164,3.554739822347708,20669.0
13233,"Polk, GA",29997.768410612447,30504.57296570276,1.6894741907235167,44610.0
13235,"Pulaski, GA",27475.084041922088,28595.874263261296,4.079296789880904,10180.0
13237,"Putnam, GA",27629.038519604885,28823.24765855536,4.322297129895025,23383.0
13239,"Quitman, GA",15129.060579455663,15320.705983641843,1.2667369740486212,2323.0
13241,"Rabun, GA",35492.496433666194,36183.78408898425,1.9477008516716632,17711.0
13243,"Randolph, GA",30764.763618517914,28556.778964667214,-7.176992097939183,6085.0
13245,"Richmond, GA",63235.336451961135,64019.52952695792,1.2401184511646068,206303.0
13247,"Rockdale, GA",46339.943695916394,46542.55711504969,0.437232769342244,97610.0
13249,"Schley, GA",24716.144684605206,26595.380857206306,7.603273878598094,4503.0
13251,"Screven, GA",21786.468600394255,22050.541012216407,1.2120936929510995,14325.0
13253,"Seminole, GA",34466.51982378855,32582.27302135001,-5.466890222952081,9274.0
13255,"Spalding, GA",32951.85164018745,33498.33551471007,1.6584314608170114,70292.0
13257,"Stephens, GA",38780.29719317557,39532.29325769147,1.9391188798012493,27498.0
13259,"Stewart, GA",34849.691292314244,34055.936785194426,-2.277651473184994,4809.0
13261,"Sumter, GA",33414.173173934076,31944.291039624466,-4.398978022464561,28972.0
13263,"Talbot, GA",24842.51968503937,41776.889661164205,68.1668775584106,5755.0
13265,"Taliaferro, GA",18841.349156777014,21875.925925925927,16.105942010301376,1620.0
13267,"Tattnall, GA",24944.91943439658,29304.922760041194,17.4785223785193,24275.0
13269,"Taylor, GA",27858.84768381881,27258.126686367723,-2.156302386476683,7783.0
13271,"Telfair, GA",27533.4123438782,27772.81818181818,0.869510233420856,11000.0
13273,"Terrell, GA",28069.163602941175,27124.396412968497,-3.365854442038596,8698.0
13275,"Thomas, GA",51567.68711951999,51930.58149129283,0.7037243515144453,46054.0
13277,"Tift, GA",49497.9817395483,50340.2704517119,1.7016627396963635,41708.0
13279,"Toombs, GA",39144.86359291124,40923.56664726426,4.543898971907834,27488.0
13281,"Towns, GA",32082.26339663258,34313.86529126213,6.955874238174187,13184.0
13283,"Treutlen, GA",15867.5799086758,17292.52336448598,8.980219189134653,6420.0
13285,"Troup, GA",56834.92819594966,58774.39067022779,3.4124481825532627,71513.0
13287,"Turner, GA",22852.78960340578,22835.088108168016,-0.07745879406830802,9023.0
13289,"Twiggs, GA",30811.834933817805,30983.566252587992,0.557355052495434,7728.0
13291,"Union, GA",33849.935460077446,34584.14550197456,2.1690145990471477,27601.0
13293,"Upson, GA",24749.79656819388,26106.03709711545,5.4798047538882955,28358.0
13295,"Walker, GA",23643.408730730443,24875.95904239977,5.2130821139479755,69340.0
13297,"Walton, GA",29307.86304294892,29753.315359953365,1.5199071878821746,109792.0
13299,"Ware, GA",38414.83054352922,39369.55441444426,2.4853002275597946,36222.0
13301,"Warren, GA",31898.590446358652,40488.15073815074,26.927711135814846,5148.0
13303,"Washington, GA",32631.843547332966,32715.942321266513,0.2577199593751356,19834.0
13305,"Wayne, GA",36102.133613151454,39085.77119382547,8.264435594430154,32132.0
13307,"Webster, GA",27065.483734685255,25851.403887688986,-4.485712721403856,2315.0
13309,"Wheeler, GA",17304.917570804566,17169.44601469757,-0.7828500514533099,7076.0
13311,"White, GA",33126.85848017621,33868.680059323175,2.239335732939729,29668.0
