utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
4247,Consolidated Water Power Co,WI,Investor Owned,12.074626865671641,11.542130365659776,-4.41004517933189,70.0,629.0
4254,Consumers Energy Co - (MI),MI,Investor Owned,18.8213938981487,19.107763234155097,1.521509711533997,1657843.0,12495282.0
4262,Cooke County Elec Coop Assn,TX,Cooperative,15.68801390527482,14.00907646925346,-10.702039443353929,15886.0,220350.0
4265,Continental Divide El Coop Inc,NM,Cooperative,15.721059787114102,16.01826691325219,1.8905031223257485,20415.0,149779.0
4280,Conway Corporation,AR,Municipal,8.489217816479494,8.288460488231118,-2.364850715205591,30979.0,366220.0
4294,City of Cookeville - (TN),TN,Municipal,11.31585579566168,11.290410898896093,-0.22486056048311998,15946.0,182624.0
4295,Comanche County Elec Coop Assn,TX,Cooperative,16.065269980373365,15.51570041113031,-3.420854862162015,7359.0,100698.0
4296,"Cookson Hills Elec Coop, Inc",OK,Cooperative,12.90136443111016,14.178438783625346,9.898754192507475,17551.0,243938.0
4317,"Coos-Curry Electric Coop, Inc",OR,Cooperative,12.473928127454396,13.31362457876007,6.731612068996529,15869.0,180123.0
4327,Coosa Valley Electric Coop Inc,AL,Cooperative,16.180983781010386,15.71229726991622,-2.896526672526578,15612.0,227026.0
4362,Corn Belt Energy Corporation,IL,Cooperative,15.579027379689306,15.757656122403432,1.1465975273078133,34710.0,380839.0
4373,Cornhusker Public Power Dist,NE,Political Subdivision,10.655716813097843,10.84473074354845,1.7738265174077616,7385.0,127295.0
4390,City of Corona - (CA),CA,Municipal,15.25393824826717,15.498671818401352,1.6043959674609587,1285.0,8282.0
4401,"Cotton Electric Coop, Inc",OK,Cooperative,12.273598718378013,11.858241146143683,-3.3841547354191204,19696.0,308792.0
4430,"Covington Electric Coop, Inc",AL,Cooperative,16.77991624078632,16.651807403761822,-0.7634652949763177,23281.0,316974.0
4432,Coweta-Fayette El Member Corp,GA,Cooperative,11.675258132400645,12.803790525799661,9.666016636216067,83001.0,1229803.0
4433,City of Covington - (GA),GA,Municipal,14.11039167529313,14.57191137814495,3.2707788236660207,12459.0,159780.0
4437,City of Covington - (TN),TN,Municipal,11.054815461891243,11.109247221639757,0.4923805371166434,3727.0,47690.0
4442,PUD No 1 of Cowlitz County,WA,Political Subdivision,8.633140566430392,8.796196295708341,1.8887185726129019,48267.0,768514.0
4508,"Crawfordsville Elec, Lgt & Pwr",IN,Municipal,13.498755126832728,13.619705688142627,0.8960127076420132,8615.0,84808.0
4509,Craighead Electric Coop Corp,AR,Cooperative,12.186816181704165,11.993598572388267,-1.5854642134175423,25326.0,385539.0
4524,"Crawford Electric Coop, Inc",MO,Cooperative,12.604106094790623,12.781167002625432,1.4047875073662786,19775.0,262433.0
4538,Crisp County Power Comm,GA,Political Subdivision,14.035557132718237,14.541489814700348,3.6046497990644966,9206.0,145602.0
4577,Crow Wing Cooperative Power & Light Comp,MN,Cooperative,12.967400079197178,13.330397674220224,2.799308981029913,44698.0,433747.0
4604,City of Crystal Falls,MI,Municipal,18.33467850417003,18.876327976028332,2.954234903737807,1330.0,7342.0
4607,City of Cuba City,WI,Municipal,12.132657146670226,11.413775245986537,-5.925181038194793,985.0,7724.0
4617,Cullman Power Board,AL,Municipal,12.651424367903374,12.636670863428535,-0.1166153631860567,7049.0,90546.0
4618,"Cullman Electric Coop, Inc",AL,Cooperative,13.21079139698171,13.259510632937504,0.3687836291694335,39779.0,591417.0
4622,"Cumberland Valley Electric, Inc.",KY,Cooperative,13.063035217541499,12.868222886416019,-1.4913251620410461,22478.0,292418.0
4622,"Cumberland Valley Electric, Inc.",TN,Cooperative,14.534883720930234,14.305177111716622,-1.580381471389647,78.0,734.0
4624,Cumberland Elec Member Corp,TN,Cooperative,12.68097661954473,12.994431392492539,2.471850413040677,100585.0,1643858.0
4671,Custer Public Power District,NE,Political Subdivision,13.531768213154463,12.707810941249425,-6.089058421086868,4707.0,74178.0
4675,Cuivre River Electric Coop Inc,MO,Cooperative,10.578516828118085,11.07347900348551,4.678937353975732,72974.0,1108303.0
4683,City of Cuyahoga Falls - (OH),OH,Municipal,12.438617485984448,13.017930124510094,4.657371602418059,24349.0,178861.0
4715,Dahlberg Light & Power Co,WI,Investor Owned,12.324488742836968,12.618449042738348,2.3851723672694503,10939.0,72394.0
4717,Dakota Valley Elec Coop Inc,ND,Cooperative,10.78692826891496,12.011396244978274,11.351405567346774,5721.0,121970.0
4720,Dakota Energy Coop Inc,SD,Cooperative,14.617624130963936,15.297585580954523,4.6516550425609315,3224.0,62251.0
4743,"Consumers Power, Inc",OR,Cooperative,12.193578191897624,13.010629889995196,6.700672150857945,18751.0,264443.0
4744,Dalton Utilities,GA,Municipal,11.104633617733395,10.071768045676373,-9.30121251733691,13482.0,156755.0
4794,City of Danville - (VA),VA,Municipal,15.646020256509052,15.007430343304042,-4.081484637854437,37781.0,450854.0
4848,Daviess Martin County R E M C,IN,Cooperative,15.116896463132653,15.148337448083957,0.2079857133902019,7975.0,121109.0
4911,Dawson Power District,NE,Political Subdivision,11.25421124871323,11.409912517427214,1.3834933899235846,16080.0,245306.0
4920,City of Dayton - (TN),TN,Municipal,11.83962221148499,11.979456928999511,1.181074150988315,9053.0,116633.0
4922,Dayton Power & Light Co,OH,Investor Owned,9.575008071617992,8.544491501803718,-10.762566068940526,478741.0,5292123.0
4939,"Deaf Smith Electric Coop, Inc",TX,Cooperative,9.499514440887674,8.83105465245631,-7.0367784857949145,5333.0,55734.0
4958,Decatur Utilities,AL,Municipal,10.984855931481444,11.15003755848058,1.5037213781360803,22820.0,320833.0
4960,Decatur County Rural E M C,IN,Cooperative,15.746489181647682,15.832407750215967,0.5456363483767657,8088.0,113442.0
4975,Deep East Texas Elec Coop Inc,TX,Cooperative,12.648470656857077,13.100998789221178,3.577730024766068,40404.0,483986.0
5027,Delmarva Power,DE,Investor Owned,14.983365806547749,16.370999607377293,9.261162136368227,301950.0,3188812.0
5027,Delmarva Power,MD,Investor Owned,17.552544795418406,19.283067628227187,9.859099366950396,186368.0,2121274.0
5063,City of Denton - (TX),TX,Municipal,10.62205324918703,12.811958227720908,20.61658821660948,58941.0,706593.0
5070,Delaware Electric Cooperative,DE,Cooperative,14.961788464423826,14.21965496113785,-4.960192459949708,104839.0,1297535.0
5078,"Denton County Elec Coop, Inc",TX,Cooperative,12.804745833536854,13.774442493832941,7.572947350164183,298734.0,4330266.0
5086,Delta Montrose Electric Assn,CO,Cooperative,14.805381122091015,14.97196829024425,1.125179870612536,32575.0,280040.0
5109,DTE Electric Company,MI,Investor Owned,19.700858234596577,20.12681193541358,2.16210733433424,2067779.0,15131541.0
5148,City of Dickson,TN,Municipal,11.53027533269661,11.648854526011142,1.028415973539465,30808.0,455401.0
5175,Dixie Electric Power Assn - (MS),MS,Cooperative,12.938134183120145,13.438218046200296,3.865193048720972,37803.0,546187.0
5202,Dixie Electric Membership Corp - (LA),LA,Cooperative,10.96323991755275,11.913190527948275,8.6648711287856,110675.0,1754509.0
5204,Dixie Electric Coop - (AL),AL,Cooperative,14.699589467912972,15.048616832676668,2.374402125485009,22054.0,311929.0
5309,City of Dothan - (AL),AL,Municipal,11.196277939613159,10.721859922591591,-4.237283314868834,26752.0,377220.0
5325,City of Douglas,GA,Municipal,9.632005027354724,9.637421665174575,0.0562358284123432,4124.0,58084.0
5326,PUD No 1 of Douglas County,WA,Political Subdivision,3.081370649369489,3.1497448530705614,2.2189542084157576,16667.0,454640.0
5335,City of Dover - (DE),DE,Municipal,14.808950555634045,15.516604292008148,4.778554251468403,21601.0,211090.0
5336,City of Dover - (OH),OH,Municipal,15.176594008625713,15.030192131747484,-0.9646556848988741,5869.0,54650.0
5394,Dubois Rural Electric Coop Inc,IN,Cooperative,14.369699125648275,14.381093935790727,0.07929748593074049,13419.0,168200.0
5399,Duck River Elec Member Corp,TN,Cooperative,12.21190073342664,12.498018806399061,2.3429446342390747,71342.0,1154607.0
5416,"Duke Energy Carolinas, LLC",NC,Investor Owned,11.883268646776198,13.938969956418774,17.299123420897033,1919372.0,22664575.0
5416,"Duke Energy Carolinas, LLC",SC,Investor Owned,12.665575581246728,13.986558071163774,10.429707528436039,568586.0,7000781.0
5417,Dunn County Electric Coop,WI,Cooperative,15.050123373608065,15.453347415251464,2.6792075495573275,9482.0,106993.0
5480,Town of Danvers,MA,Municipal,16.153251189721665,16.446282705145748,1.8140714335609376,11594.0,96468.0
5487,Duquesne Light Co,PA,Investor Owned,19.67418508414618,19.46524536594953,-1.0619993524662807,550405.0,4029736.0
5509,City of Dyersburg,TN,Municipal,11.222741867376287,11.147846727704307,-0.6673515309988165,9475.0,129756.0
5535,Egyptian Electric Coop Assn,IL,Cooperative,15.441298735395792,15.53465154390202,0.6045657823602557,13707.0,185504.0
5551,City of Eagle River - (WI),WI,Municipal,13.854319777886657,14.487051792828687,4.567037754909875,1055.0,6024.0
5574,East Central Energy,MN,Cooperative,15.793622537065893,16.885920950753768,6.916072681390029,55250.0,543737.0
5574,East Central Energy,WI,Cooperative,15.11754218665782,16.645701854524308,10.108519288374707,5182.0,46427.0
5578,East Mississippi Elec Pwr Assn,MS,Cooperative,14.153227125519315,14.257829478192837,0.7390706850518569,9885.0,126541.0
5582,City of East Point - (GA),GA,Municipal,12.030835775080229,11.967641368772567,-0.5252702928466357,16365.0,162306.0
5585,Eastern Illinois Elec Coop,IL,Cooperative,16.975772966337303,17.0990201603374,0.7260181568432555,11115.0,165027.0
5588,East-Central Iowa Rural Elec Coop,IA,Cooperative,13.014501245056392,13.281925929659216,2.0548208461266038,7368.0,119049.0
5598,East Central Oklahoma Elec Coop Inc,OK,Cooperative,10.872948705638562,11.993381329651424,10.304772461878908,33358.0,456285.0
5605,Eastern Iowa Light & Power Coop,IA,Cooperative,13.69016639341403,13.556954045784225,-0.9730513406607577,20749.0,282368.0
5609,Eastern Maine Electric Coop,ME,Cooperative,16.773749710133725,17.057020702759857,1.688775601885828,10803.0,65257.0
5625,Easton Utilities Comm,MD,Municipal,11.8639591354991,13.057297539066504,10.058517480869611,8590.0,107317.0
5644,"Edisto Electric Coop, Inc",SC,Cooperative,16.54804418621864,16.395947413926883,-0.9191223481166633,15421.0,225535.0
5656,Edgecombe-Martin County E M C,NC,Cooperative,15.450862610882169,16.064833194157345,3.9736977716878563,10716.0,146098.0
5661,City of Edmond - (OK),OK,Municipal,11.737570698562973,11.222849072704305,-4.385248354002968,39532.0,536722.0
5701,El Paso Electric Co,NM,Investor Owned,9.610610046647537,10.160947854226754,5.726356650701803,94760.0,841142.0
5701,El Paso Electric Co,TX,Investor Owned,13.538550921398274,13.462856369948451,-0.5591037910134378,312576.0,2661560.0
5760,City of Elizabeth City - (NC),NC,Municipal,12.435997437111736,11.756040458246195,-5.467651326755663,11366.0,152058.0
5763,City of Elizabethton - (TN),TN,Municipal,11.86882912799834,11.817823406033654,-0.4297451872852909,23344.0,317055.0
5773,City of Elk River,MN,Municipal,15.998066698888353,15.825672520851294,-1.0775938198147261,11776.0,103231.0
5780,Elkhorn Rural Public Pwr Dist,NE,Political Subdivision,9.195525919552592,9.414521683854991,2.381546919863986,6146.0,105401.0
5832,Elmhurst Mutual Power & Light Co,WA,Cooperative,7.53829387642579,8.316609308315423,10.324822096995012,15410.0,227517.0
5860,Empire District Electric Co,AR,Investor Owned,15.485323453975491,13.394981430160435,-13.498859291043164,4813.0,53043.0
5860,Empire District Electric Co,KS,Investor Owned,13.31141380930014,13.342953436119934,0.23693671665259153,8412.0,103256.0
5860,Empire District Electric Co,MO,Investor Owned,15.934566575337286,14.987140695039352,-5.94572733320724,142537.0,1727154.0
5860,Empire District Electric Co,OK,Investor Owned,13.768963847643642,14.610336172488994,6.1106437213090725,3901.0,48606.0
5862,"Empire Electric Assn, Inc",CO,Cooperative,15.344813327574958,15.309698078682526,-0.22884116048077496,12899.0,109300.0
5862,"Empire Electric Assn, Inc",UT,Cooperative,15.57743957027753,16.261829652996845,4.393469668951,946.0,7608.0
5880,"Energy Coop of New York, Inc",NY,Retail Power Marketer,6.411152871252512,6.324162057391386,-1.3568669412203693,3958.0,169224.0
5880,"Energy Coop of New York, Inc",PA,Retail Power Marketer,13.36148100032478,9.933407325194228,-25.656389999336337,156.0,1802.0
5905,Excelsior Electric Member Corp,GA,Cooperative,13.203722561847275,13.608640064195654,3.066691991229842,23422.0,333979.0
5929,"Fairfield Electric Coop, Inc",SC,Cooperative,13.725898101767337,14.34883862488136,4.538431791460074,32397.0,443569.0
5930,Village of Fairport - (NY),NY,Municipal,5.530682072906137,6.690434083253701,20.969421041737156,16462.0,231269.0
5961,Town of Erwin - (TN),TN,Municipal,12.154565425561877,12.232779097387175,0.6434921289806717,7618.0,92620.0
6008,City of Etowah,TN,Municipal,13.745605854078486,13.614241169386105,-0.9556849373314691,4443.0,60613.0
6022,City of Eugene - (OR),OR,Municipal,12.222004184959767,13.072759964166186,6.960853280130186,89582.0,946592.0
6043,City of Evansville,WI,Municipal,13.06107257655219,15.828110696429828,21.185382009477127,3806.0,28402.0
6149,City of Ellensburg - (WA),WA,Municipal,10.147693948280459,10.397074190177639,2.457506534668763,8799.0,95700.0
6169,Fall River Rural Elec Coop Inc,ID,Cooperative,9.861233305868607,11.1070464406607,12.633441438310623,15433.0,215953.0
6169,Fall River Rural Elec Coop Inc,MT,Cooperative,11.410984848484848,11.386056764949021,-0.21845689804010915,1508.0,18145.0
6169,Fall River Rural Elec Coop Inc,WY,Cooperative,9.984464008285862,9.978563772775992,-0.05909416374252352,341.0,9330.0
6181,"Farmers Electric Coop, Inc - (MO)",MO,Cooperative,13.013908843579006,13.351743629934523,2.595951688429121,12451.0,162047.0
6182,"Farmers Electric Coop, Inc - (TX)",TX,Cooperative,11.205758001146284,11.513822160011435,2.7491594842012246,84006.0,1252373.0
6183,"Fayette Electric Coop, Inc",TX,Cooperative,12.629240710823911,12.542758057452627,-0.6847810992878123,14150.0,168974.0
6194,Farmers Rural Electric Coop Corp - (KY),KY,Cooperative,12.831823579536705,13.081569929699368,1.9463044252022055,24889.0,311377.0
6198,"Farmers Electric Coop, Inc - (NM)",NM,Cooperative,12.52009145414046,12.865706265351475,2.7604815226546897,10258.0,102596.0
6204,City of Farmington - (NM),NM,Municipal,12.422626467552227,12.688192675187526,2.137762157857326,35990.0,281427.0
6205,City of Farmington - (MO),MO,Municipal,11.270942867157377,10.21603012372243,-9.359578483082176,7250.0,92950.0
6234,City of Fayetteville,TN,Municipal,11.929680495387169,11.926947886139898,-0.022905971776254752,16667.0,254558.0
6235,Fayetteville Public Works Commission,NC,Municipal,11.705107858628052,12.211293466286262,4.324484778541282,75987.0,885025.0
6258,Federated Rural Electric Assn,IA,Cooperative,11.183496199782844,11.821471652593486,5.704615456685436,53.0,829.0
6258,Federated Rural Electric Assn,MN,Cooperative,11.224771274883913,11.638761563962326,3.6881846314743116,5727.0,83557.0
6342,First Electric Coop Corp,AR,Cooperative,11.897295253816818,12.270602610019184,3.1377497846210245,95175.0,1332404.0
6369,Fishers Island Utility Co Inc,NY,Investor Owned,39.96443654145366,38.168593064966124,-4.493603893613685,657.0,5018.0
6374,Fitchburg Gas & Elec Light Co,MA,Investor Owned,24.785341390970846,23.967414484347014,-3.300042931511926,26290.0,164122.0
6395,Flathead Electric Coop Inc,MT,Cooperative,9.501205927653125,9.666343568428374,1.738070325311214,63317.0,913035.0
6411,Flint Electric Membership Corp,GA,Cooperative,13.499503744473518,13.565176214322076,0.486480622485419,83739.0,1267065.0
6422,City of Florence - (AL),AL,Municipal,11.590411688404915,11.612337547854121,0.18917239558575716,41594.0,635264.0
6424,Florence Utility Comm,WI,Municipal,16.07493432877091,15.540760869565219,-3.323021097819534,1428.0,7360.0
6427,City of Floresville,TX,Municipal,12.78290918116039,12.374172236662954,-3.197526781304505,15797.0,258528.0
6442,Fleming-Mason Energy Coop Inc,KY,Cooperative,12.757892179776439,13.04502530863982,2.2506314116570003,23666.0,286661.0
6443,"Florida Keys El Coop Assn, Inc",FL,Cooperative,12.540722212193886,12.942650057992386,3.2049816509585716,28815.0,463854.0
6452,Florida Power & Light Co,FL,Investor Owned,15.0131531996358,13.705465159777896,-8.710282393505631,5236277.0,70926801.0
6455,"Duke Energy Florida, LLC",FL,Investor Owned,18.050995151139315,16.627729310040877,-7.884694606483267,1793067.0,22042842.0
6457,Florida Public Utilities Co,FL,Investor Owned,18.716134041057323,18.0139482767503,-3.751767126515815,25560.0,310576.0
6458,Energy Harbor Corp.,IL,Retail Power Marketer,8.378818760946727,8.971175196094974,7.0696890820600045,149006.0,1339402.0
6458,Energy Harbor Corp.,MD,Retail Power Marketer,9.124228004454793,10.023812718003757,9.859296732937327,2208.0,29816.0
6458,Energy Harbor Corp.,NJ,Retail Power Marketer,8.786094224924012,10.37329958873774,18.064970886736155,313.0,3161.0
6458,Energy Harbor Corp.,OH,Retail Power Marketer,5.671118675759214,6.142164318952005,8.306044541198588,902100.0,9680052.0
6458,Energy Harbor Corp.,PA,Retail Power Marketer,11.250896419615827,10.808366962107522,-3.9332817671022147,105658.0,1245709.0
6491,Foley Board of Utilities,AL,Municipal,13.505436290009431,13.481565582382569,-0.1767488818152474,50954.0,755706.0
